epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
370,12867.7,0.13978,0.11947,0.78373,0.99416,0.99509,0.9945,0.95965,0.11301,0.0841,0.76798,0.00926938,0.00926938,0.00926938
371,12900.7,0.14178,0.11968,0.78346,0.99416,0.99503,0.9945,0.95934,0.11317,0.08427,0.76801,0.0092674,0.0092674,0.0092674
372,12933.7,0.14153,0.11963,0.77948,0.99416,0.99502,0.99449,0.9596,0.11331,0.0845,0.76799,0.00926542,0.00926542,0.00926542
373,12968.4,0.14134,0.11959,0.782,0.99416,0.9946,0.99447,0.95955,0.11334,0.08455,0.76798,0.00926344,0.00926344,0.00926344
374,13001.3,0.14116,0.12108,0.78219,0.99416,0.99468,0.9945,0.95947,0.11337,0.08454,0.76797,0.00926146,0.00926146,0.00926146
375,13034.3,0.13931,0.11789,0.78219,0.99404,0.99456,0.99448,0.95954,0.11353,0.08504,0.76799,0.00925948,0.00925948,0.00925948
376,13067.5,0.14121,0.1182,0.78036,0.99272,0.99184,0.99278,0.95919,0.11366,0.08513,0.76798,0.0092575,0.0092575,0.0092575
377,13100.2,0.13881,0.11681,0.78092,0.99277,0.9918,0.99275,0.9591,0.11371,0.08511,0.76799,0.00925552,0.00925552,0.00925552
378,13133.5,0.13854,0.11655,0.7796,0.9928,0.99313,0.99298,0.95903,0.11376,0.08532,0.76798,0.00925354,0.00925354,0.00925354
379,13166.9,0.1406,0.11834,0.78326,0.99416,0.99442,0.99448,0.95841,0.11372,0.08515,0.76802,0.00925156,0.00925156,0.00925156
380,13199.5,0.14363,0.12028,0.78277,0.99244,0.99184,0.99275,0.95836,0.11381,0.08529,0.76802,0.00924958,0.00924958,0.00924958
381,13232.4,0.13983,0.11831,0.78292,0.99414,0.99296,0.99434,0.95868,0.11394,0.08579,0.76805,0.0092476,0.0092476,0.0092476
382,13265.2,0.14058,0.11749,0.78163,0.99416,0.99426,0.99448,0.95842,0.11401,0.08559,0.76803,0.00924562,0.00924562,0.00924562
383,13298.1,0.1431,0.12007,0.7808,0.99416,0.99425,0.99448,0.95865,0.11398,0.08561,0.76801,0.00924364,0.00924364,0.00924364
384,13331.8,0.14012,0.1195,0.784,0.99416,0.99426,0.99448,0.9587,0.11413,0.08547,0.768,0.00924166,0.00924166,0.00924166
385,13365.3,0.14147,0.12211,0.78091,0.99407,0.99456,0.99449,0.95861,0.11434,0.08574,0.76804,0.00923968,0.00923968,0.00923968
386,13398.1,0.14251,0.12111,0.78076,0.9928,0.99319,0.99299,0.95822,0.11456,0.08573,0.76807,0.0092377,0.0092377,0.0092377
387,13431,0.14504,0.12542,0.78081,0.99416,0.99448,0.9945,0.95825,0.11457,0.08571,0.76805,0.00923572,0.00923572,0.00923572
388,13463.9,0.14181,0.12266,0.78432,0.99416,0.99448,0.99449,0.95876,0.11451,0.08532,0.76804,0.00923374,0.00923374,0.00923374
389,13497.6,0.14385,0.12277,0.78465,0.99416,0.99448,0.9945,0.95829,0.11454,0.08519,0.76804,0.00923176,0.00923176,0.00923176
390,13530.5,0.14243,0.12262,0.78125,0.99416,0.99398,0.99449,0.9586,0.11443,0.08499,0.76799,0.00922978,0.00922978,0.00922978
391,13563.6,0.1418,0.12008,0.78646,0.99416,0.99434,0.99451,0.95835,0.11441,0.08514,0.76799,0.0092278,0.0092278,0.0092278
392,13596.9,0.13921,0.12026,0.78361,0.99282,0.99429,0.99448,0.95871,0.1145,0.08504,0.76801,0.00922582,0.00922582,0.00922582
393,13630.1,0.14018,0.1199,0.78549,0.99282,0.99427,0.99446,0.95837,0.11438,0.0852,0.76803,0.00922384,0.00922384,0.00922384
394,13663.7,0.13818,0.11804,0.78212,0.99282,0.99432,0.99446,0.95831,0.11414,0.08499,0.76798,0.00922186,0.00922186,0.00922186
395,13696.5,0.14185,0.12175,0.78377,0.99282,0.9943,0.99446,0.95894,0.11417,0.08461,0.768,0.00921988,0.00921988,0.00921988
396,13728.9,0.14047,0.1232,0.78168,0.99282,0.99398,0.99446,0.95881,0.11413,0.08462,0.76797,0.0092179,0.0092179,0.0092179
397,13762,0.14195,0.12231,0.78055,0.99282,0.9943,0.99446,0.95877,0.11415,0.0847,0.76795,0.00921592,0.00921592,0.00921592
398,13794.8,0.13836,0.11691,0.78201,0.99282,0.99435,0.99446,0.95868,0.1141,0.08475,0.76796,0.00921394,0.00921394,0.00921394
399,13827.3,0.13881,0.11718,0.77961,0.99282,0.99435,0.99445,0.95833,0.11396,0.08483,0.76793,0.00921196,0.00921196,0.00921196
400,13860.6,0.13863,0.118,0.78538,0.99282,0.99441,0.99445,0.9583,0.11414,0.08499,0.76796,0.00920998,0.00920998,0.00920998
401,13894,0.14156,0.12147,0.78182,0.99282,0.99444,0.99445,0.95858,0.11432,0.08526,0.76796,0.009208,0.009208,0.009208
402,13927.6,0.13824,0.11896,0.77852,0.99282,0.99441,0.99445,0.95836,0.11432,0.0849,0.76801,0.00920602,0.00920602,0.00920602
403,13961.1,0.1402,0.11872,0.78406,0.99282,0.99439,0.99445,0.95853,0.1143,0.08496,0.768,0.00920404,0.00920404,0.00920404
404,13995,0.14293,0.12016,0.78298,0.99282,0.99437,0.99445,0.95815,0.1144,0.0849,0.76806,0.00920206,0.00920206,0.00920206
405,14027.8,0.14151,0.12053,0.78357,0.99282,0.99441,0.99446,0.95846,0.11426,0.08523,0.768,0.00920008,0.00920008,0.00920008
406,14060.2,0.13911,0.11806,0.78159,0.99282,0.99437,0.99446,0.95821,0.11426,0.08545,0.76798,0.0091981,0.0091981,0.0091981
407,14093.8,0.14071,0.1186,0.78575,0.99282,0.99435,0.99446,0.95808,0.11445,0.0858,0.76801,0.00919612,0.00919612,0.00919612
408,14126.9,0.13806,0.11712,0.78219,0.99282,0.99442,0.99446,0.95791,0.11447,0.08609,0.76798,0.00919414,0.00919414,0.00919414
409,14159,0.13826,0.11636,0.78581,0.99282,0.99449,0.99446,0.9581,0.11444,0.08602,0.76799,0.00919216,0.00919216,0.00919216
410,14193,0.13939,0.11962,0.7844,0.99282,0.99452,0.99446,0.95782,0.11447,0.08594,0.76802,0.00919018,0.00919018,0.00919018
411,14226.1,0.1394,0.11939,0.784,0.99282,0.99451,0.99446,0.95828,0.11437,0.08596,0.768,0.0091882,0.0091882,0.0091882
412,14259,0.13899,0.11962,0.7835,0.99146,0.99314,0.99296,0.95745,0.11438,0.08611,0.76797,0.00918622,0.00918622,0.00918622
413,14291.9,0.1405,0.11829,0.78176,0.99146,0.99311,0.99296,0.95782,0.11435,0.0861,0.768,0.00918424,0.00918424,0.00918424
414,14324.5,0.13881,0.11695,0.78299,0.9932,0.99346,0.993,0.9578,0.1142,0.08573,0.76798,0.00918226,0.00918226,0.00918226
415,14357.7,0.13889,0.11782,0.784,0.99188,0.99355,0.99296,0.95756,0.11415,0.08564,0.76797,0.00918028,0.00918028,0.00918028
416,14390.4,0.14274,0.11886,0.78128,0.99188,0.9938,0.99296,0.95754,0.1141,0.08522,0.76799,0.0091783,0.0091783,0.0091783
417,14424.1,0.1415,0.11949,0.78193,0.99189,0.99394,0.99297,0.9576,0.11414,0.08527,0.76797,0.00917632,0.00917632,0.00917632
418,14457.1,0.1395,0.11728,0.78299,0.99321,0.99389,0.99301,0.95777,0.11396,0.0853,0.76794,0.00917434,0.00917434,0.00917434
419,14490.6,0.14028,0.11863,0.78148,0.9932,0.99336,0.99302,0.9579,0.11402,0.08554,0.76795,0.00917236,0.00917236,0.00917236
420,14523.7,0.13842,0.11747,0.78191,0.9932,0.99312,0.99301,0.95802,0.11393,0.0857,0.76796,0.00917038,0.00917038,0.00917038
421,14556.9,0.13847,0.11702,0.78388,0.9932,0.99312,0.99301,0.95836,0.11412,0.08577,0.76794,0.0091684,0.0091684,0.0091684
422,14589.4,0.14056,0.12103,0.78096,0.99279,0.99312,0.99301,0.95829,0.11417,0.08574,0.76794,0.00916642,0.00916642,0.00916642
423,14622.5,0.14459,0.11982,0.78183,0.99279,0.99307,0.99302,0.95847,0.11434,0.086,0.76795,0.00916444,0.00916444,0.00916444
424,14655.6,0.14336,0.1261,0.78266,0.99279,0.99304,0.99302,0.95843,0.11449,0.08605,0.76801,0.00916246,0.00916246,0.00916246
425,14688.7,0.1399,0.12161,0.77631,0.99279,0.99307,0.99303,0.95868,0.11432,0.0857,0.76802,0.00916048,0.00916048,0.00916048
426,14721.4,0.14321,0.12124,0.77992,0.99279,0.99304,0.99302,0.95886,0.11415,0.08559,0.76798,0.0091585,0.0091585,0.0091585
427,14754.2,0.13835,0.11527,0.77998,0.99279,0.99303,0.993,0.95861,0.11405,0.08509,0.76802,0.00915652,0.00915652,0.00915652
428,14786.9,0.14057,0.11794,0.78318,0.99154,0.99184,0.99299,0.95833,0.114,0.08503,0.76799,0.00915454,0.00915454,0.00915454
429,14819.6,0.14264,0.12041,0.78372,0.99151,0.99184,0.993,0.95871,0.11418,0.08487,0.76803,0.00915256,0.00915256,0.00915256
430,14853.1,0.14434,0.1219,0.78331,0.99144,0.99197,0.99299,0.95912,0.11422,0.08491,0.76803,0.00915058,0.00915058,0.00915058
